,0
2030-01-07,511.316465
2030-01-14,151.031839
2030-01-21,151.031839
2030-01-28,151.031839
2030-02-04,151.031839
2030-02-11,151.031839
2030-02-18,151.031839
2030-02-25,151.031839
2030-03-04,151.031839
2030-03-11,151.031839
2030-03-18,290.83929700000004
2030-03-25,290.83929700000004
2030-04-01,290.83929700000004
2030-04-08,233.15582700000004
2030-04-15,233.15582700000004
2030-04-22,233.15582700000004
2030-04-29,233.15582700000004
2030-05-06,251.06641200000004
2030-05-13,251.06641200000004
2030-05-20,251.06641200000004
2030-05-27,251.06641200000004
2030-06-03,251.06641200000004
2030-06-10,251.06641200000004
2030-06-17,251.06641200000004
2030-06-24,300.08470500000004
2030-07-01,316.814925
2030-07-08,536.6686920000001
2030-07-15,536.6686920000001
2030-07-22,536.6686920000001
2030-07-29,316.814925
2030-08-05,316.814925
2030-08-12,316.814925
2030-08-19,316.814925
2030-08-26,316.814925
2030-09-02,316.814925
2030-09-09,307.879609
2030-09-16,307.879609
2030-09-23,222.83214100000004
2030-09-30,222.83214100000004
2030-10-07,205.79182900000004
2030-10-14,205.79182900000004
2030-10-21,205.79182900000004
2030-10-28,205.79182900000004
2030-11-04,511.316465
2030-11-11,511.316465
2030-11-18,511.316465
2030-11-25,511.316465
2030-12-02,511.316465
2030-12-09,511.316465
2030-12-16,511.316465
2030-12-23,511.316465
2030-12-30,511.316465
