,0
2030-01-07,92.3019
2030-01-14,86.0367
2030-01-21,86.0367
2030-01-28,86.0367
2030-02-04,86.0367
2030-02-11,86.0367
2030-02-18,86.0367
2030-02-25,68.8074
2030-03-04,68.8074
2030-03-11,68.8074
2030-03-18,68.8074
2030-03-25,43.967625
2030-04-01,43.967625
2030-04-08,0.0
2030-04-15,0.0
2030-04-22,0.0
2030-04-29,0.0
2030-05-06,0.0
2030-05-13,0.0
2030-05-20,29.885625
2030-05-27,29.885625
2030-06-03,29.885625
2030-06-10,54.7389
2030-06-17,880.6792800000003
2030-06-24,880.6792800000003
2030-07-01,1444.8295520000004
2030-07-08,1628.6896600000002
2030-07-15,1628.6896600000002
2030-07-22,1628.6896600000002
2030-07-29,1628.6896600000002
2030-08-05,1626.929785
2030-08-12,1626.929785
2030-08-19,1626.929785
2030-08-26,1626.929785
2030-09-02,838.1954050000002
2030-09-09,838.1819050000001
2030-09-16,838.1819050000001
2030-09-23,838.1819050000001
2030-09-30,838.1819050000001
2030-10-07,206.77462499999996
2030-10-14,206.77462499999996
2030-10-21,206.77462499999996
2030-10-28,206.77462499999996
2030-11-04,90.171525
2030-11-11,90.171525
2030-11-18,92.3019
2030-11-25,92.3019
2030-12-02,92.3019
2030-12-09,92.3019
2030-12-16,92.3019
2030-12-23,92.3019
2030-12-30,92.3019
