,0
2030-01-07,7.840413
2030-01-14,7.840413
2030-01-21,7.840413
2030-01-28,7.840413
2030-02-04,7.840413
2030-02-11,7.840413
2030-02-18,7.840413
2030-02-25,7.840413
2030-03-04,7.840413
2030-03-11,7.840413
2030-03-18,7.840413
2030-03-25,7.840413
2030-04-01,7.840413
2030-04-08,7.840413
2030-04-15,7.840413
2030-04-22,7.840413
2030-04-29,7.840413
2030-05-06,205.77820699999998
2030-05-13,205.77820699999998
2030-05-20,205.77820699999998
2030-05-27,205.77820699999998
2030-06-03,205.77820699999998
2030-06-10,205.77820699999998
2030-06-17,205.77820699999998
2030-06-24,205.77820699999998
2030-07-01,205.77820699999998
2030-07-08,205.42376899999996
2030-07-15,205.42376899999996
2030-07-22,311.13057299999997
2030-07-29,311.13057299999997
2030-08-05,311.13057299999997
2030-08-12,310.666137
2030-08-19,310.666137
2030-08-26,310.666137
2030-09-02,310.666137
2030-09-09,310.666137
2030-09-16,310.666137
2030-09-23,310.666137
2030-09-30,310.666137
2030-10-07,113.54721700000002
2030-10-14,113.54721700000002
2030-10-21,113.54721700000002
2030-10-28,113.54721700000002
2030-11-04,113.54721700000002
2030-11-11,113.54721700000002
2030-11-18,113.54721700000002
2030-11-25,113.54721700000002
2030-12-02,113.54721700000002
2030-12-09,113.54721700000002
2030-12-16,113.54721700000002
2030-12-23,113.54721700000002
2030-12-30,113.54721700000002
