,0
2030-01-07,0.0
2030-01-14,0.0
2030-01-21,0.0
2030-01-28,0.0
2030-02-04,0.0
2030-02-11,0.0
2030-02-18,0.0
2030-02-25,0.0
2030-03-04,0.0
2030-03-11,0.0
2030-03-18,0.0
2030-03-25,0.0
2030-04-01,0.0
2030-04-08,0.0
2030-04-15,0.0
2030-04-22,59.272
2030-04-29,59.272
2030-05-06,441.62260000000003
2030-05-13,441.62260000000003
2030-05-20,441.62260000000003
2030-05-27,441.62260000000003
2030-06-03,476.3976000000001
2030-06-10,485.6952400000001
2030-06-17,485.6952400000001
2030-06-24,493.0242400000001
2030-07-01,493.0242400000001
2030-07-08,493.0242400000001
2030-07-15,493.0242400000001
2030-07-22,521.081756
2030-07-29,521.081756
2030-08-05,341.17300600000004
2030-08-12,341.17300600000004
2030-08-19,341.17300600000004
2030-08-26,341.17300600000004
2030-09-02,341.17300600000004
2030-09-09,272.60336600000005
2030-09-16,272.60336600000005
2030-09-23,239.60782600000002
2030-09-30,239.60782600000002
2030-10-07,62.832516
2030-10-14,62.832516
2030-10-21,28.057516
2030-10-28,28.057516
2030-11-04,28.057516
2030-11-11,28.057516
2030-11-18,28.057516
2030-11-25,28.057516
2030-12-02,28.057516
2030-12-09,28.057516
2030-12-16,28.057516
2030-12-23,28.057516
2030-12-30,28.057516
