,0
2030-01-07,19.313823000000006
2030-01-14,19.313823000000006
2030-01-21,19.313823000000006
2030-01-28,19.313823000000006
2030-02-04,19.313823000000006
2030-02-11,10.671090000000003
2030-02-18,10.671090000000003
2030-02-25,10.671090000000003
2030-03-04,10.671090000000003
2030-03-11,10.671090000000003
2030-03-18,10.671090000000003
2030-03-25,10.671090000000003
2030-04-01,10.671090000000003
2030-04-08,10.671090000000003
2030-04-15,3.03016
2030-04-22,3.03016
2030-04-29,3.03016
2030-05-06,73.47518499999998
2030-05-13,73.47518499999998
2030-05-20,86.20660999999998
2030-05-27,86.20660999999998
2030-06-03,86.20660999999998
2030-06-10,451.758992
2030-06-17,639.9926370000001
2030-06-24,646.691771
2030-07-01,646.691771
2030-07-08,646.691771
2030-07-15,646.691771
2030-07-22,646.691771
2030-07-29,646.691771
2030-08-05,646.691771
2030-08-12,646.691771
2030-08-19,468.161536
2030-08-26,458.458126
2030-09-02,458.458126
2030-09-09,311.901611
2030-09-16,308.87839400000007
2030-09-23,302.17926
2030-09-30,302.17926
2030-10-07,45.23082
2030-10-14,45.23082
2030-10-21,45.23082
2030-10-28,45.23082
2030-11-04,45.23082
2030-11-11,45.23082
2030-11-18,45.23082
2030-11-25,45.23082
2030-12-02,45.23082
2030-12-09,40.721568
2030-12-16,32.078835
2030-12-23,0.0
2030-12-30,0.0
